onset_sparse,onset_dense,offset_dense,onset_trial_like,onset_firstn_lowvar,offset_firstn_lowvar,onset_firstn_highvar
0.0,0.0,0.065435,0.0,0.0,0.057299,0.0
0.14,0.12,0.17469,0.11,0.12,0.179656,0.07
12.14,0.24,0.296092,0.21,5.32,5.377304,5.27
12.28,0.36,0.417079,0.32,5.44,5.50019,5.39
24.28,0.48,0.540852,0.43,5.56,5.618309,5.57
24.42,0.6,0.662096,0.55,5.68,5.740003,5.81
36.42,0.72,0.776989,80.0,5.8,5.862739,6.13
36.56,0.84,0.899076,80.11,5.92,5.980138,6.54
36.7,0.96,1.01843,80.21,11.12,11.180727,11.74
,1.08,1.136576,80.32,11.24,11.29921,11.81
,1.2,1.262127,80.43,11.36,11.419089,11.93
,1.32,1.385603,80.55,11.48,11.542278,12.11
,1.44,1.497862,160.0,11.6,11.661382,12.35
,1.56,1.624096,160.11,11.72,11.779172,12.67
,1.68,1.742502,160.21,11.84,11.89946,13.08
,1.8,1.862159,160.32,17.04,17.103146,13.15
,1.92,1.97897,160.43,17.16,17.22369,18.35
,2.04,2.101466,160.55,17.28,17.342138,18.47
,2.16,2.217625,240.0,17.4,17.461724,18.65
,2.28,2.339725,240.11,17.52,17.579901,18.89
,2.4,2.460026,240.21,17.64,17.697134,19.21
,2.52,2.584645,240.32,17.76,17.823199,19.62
,2.64,2.699955,240.43,17.88,17.943521,19.69
,2.76,2.819392,240.55,23.08,23.137695,19.81
,2.88,2.944083,,23.2,23.261175,19.99
,3.0,3.06475,,23.32,23.383605,20.23
,8.3,8.354069,,23.44,23.496281,25.43
,8.42,8.480204,,23.56,23.622199,25.75
,8.54,8.603202,,23.68,23.736058,26.16
,8.66,8.723894,,23.8,23.863073,26.23
,8.78,8.838289,,23.92,23.98075,26.35
,8.9,8.956634,,24.04,24.101841,26.53
,9.02,9.083993,,29.24,29.297871,26.77
,9.14,9.20238,,29.36,29.416275,27.09
,9.26,9.324643,,29.48,29.536801,27.5
,9.38,9.443352,,29.6,29.662003,27.57
,9.5,9.56291,,29.72,29.778026,27.69
,9.62,9.675395,,29.84,29.902008,27.87
,9.74,9.797771,,29.96,30.022842,
,9.86,9.919747,,30.08,30.139419,
,9.98,10.040388,,30.2,30.263648,
,10.1,10.155097,,30.32,30.379348,
,10.22,10.282418,,,,
