onset_clean,offset_clean,onset_ibi_boundary,offset_ibi_boundary,onset_longlick_boundary,offset_longlick_boundary,onset_firstn_depth,offset_firstn_depth
0.0,0.063706,0.0,0.05726,0.2,0.49,0.0,0.063817
0.12,0.183921,0.49,0.54692,0.58,0.88,0.12,0.183111
0.24,0.300434,0.99,1.05286,1.0,1.31,5.12,5.178983
0.37,0.431315,1.5,1.56222,1.38,1.65,5.24,5.300789
0.49,0.549494,2.01,2.072369,1.8,2.13,5.37,5.427172
0.61,0.671974,2.5,2.557337,2.18,2.46,5.51,5.567698
0.74,0.797785,3.0,3.060699,2.6,2.89,10.51,10.565138
0.86,0.920463,3.51,3.567871,8.1,8.4,10.63,10.688953
0.98,1.038452,8.8,8.861703,8.48,8.79,10.75,10.812393
1.11,1.167704,9.29,9.347024,8.9,9.17,10.88,10.935426
1.23,1.290942,9.79,9.849588,9.28,9.61,11.02,11.081849
1.35,1.412802,10.3,10.359761,9.7,9.98,11.14,11.203447
1.48,1.538692,,,10.08,10.37,16.14,16.200154
1.6,1.663415,,,10.5,10.8,16.26,16.323456
1.72,1.781603,,,10.88,11.19,16.39,16.454068
1.85,1.911051,,,16.38,16.65,16.53,16.594144
1.97,2.03324,,,16.8,17.13,16.65,16.706695
2.09,2.149402,,,17.18,17.46,16.77,16.82978
2.22,2.278231,,,17.6,17.89,16.9,16.955967
2.34,2.397227,,,17.98,18.28,17.04,17.096453
2.46,2.521077,,,18.4,18.71,22.04,22.103244
2.59,2.64676,,,,,22.16,22.21429
2.71,2.772954,,,,,22.28,22.341538
2.83,2.88635,,,,,22.41,22.474508
8.03,8.088137,,,,,22.55,22.612489
8.16,8.219596,,,,,22.67,22.730044
8.28,8.343903,,,,,22.79,22.844314
8.4,8.456421,,,,,22.92,22.981703
8.53,8.591833,,,,,23.06,23.123886
8.65,8.7066,,,,,23.18,23.237718
8.77,8.830034,,,,,23.3,23.362453
8.9,8.962042,,,,,23.43,23.486454
9.02,9.082727,,,,,28.43,28.494851
9.14,9.196863,,,,,28.57,28.633639
9.27,9.326936,,,,,28.69,28.748018
9.39,9.447814,,,,,33.69,33.748798
9.51,9.569403,,,,,33.81,33.875249
9.64,9.700893,,,,,33.94,33.996384
9.76,9.816843,,,,,34.08,34.141373
9.88,9.940166,,,,,34.2,34.260855
10.01,10.066067,,,,,34.32,34.375648
10.13,10.188202,,,,,34.45,34.512
10.25,10.309452,,,,,34.59,34.649974
10.38,10.438951,,,,,34.71,34.771487
10.5,10.560468,,,,,34.83,34.884774
15.7,15.756715,,,,,,
15.82,15.876135,,,,,,
15.95,16.010661,,,,,,
16.07,16.132918,,,,,,
16.19,16.246777,,,,,,
16.32,16.37635,,,,,,
16.44,16.497254,,,,,,
16.56,16.616976,,,,,,
16.69,16.752252,,,,,,
16.81,16.866464,,,,,,
16.93,16.988624,,,,,,
17.06,17.122292,,,,,,
17.18,17.241289,,,,,,
17.3,17.358647,,,,,,
17.43,17.486032,,,,,,
17.55,17.611287,,,,,,
17.67,17.726271,,,,,,
17.8,17.857067,,,,,,
17.92,17.983813,,,,,,
23.12,23.182119,,,,,,
23.24,23.299423,,,,,,
23.37,23.431623,,,,,,
23.49,23.550762,,,,,,
23.61,23.666615,,,,,,
23.74,23.796851,,,,,,
23.86,23.923065,,,,,,
23.98,24.042691,,,,,,
24.11,24.168705,,,,,,
24.23,24.293134,,,,,,
24.35,24.413831,,,,,,
24.48,24.541994,,,,,,
24.6,24.657806,,,,,,
24.72,24.777613,,,,,,
24.85,24.9125,,,,,,
24.97,25.033973,,,,,,
30.17,30.232933,,,,,,
30.29,30.353183,,,,,,
30.42,30.481398,,,,,,
30.54,30.600274,,,,,,
30.66,30.71978,,,,,,
30.79,30.850389,,,,,,
30.91,30.972717,,,,,,
31.03,31.091405,,,,,,
31.16,31.21842,,,,,,
31.28,31.340567,,,,,,
31.4,31.457793,,,,,,
31.53,31.589425,,,,,,
31.65,31.709226,,,,,,
31.77,31.831704,,,,,,
31.9,31.956232,,,,,,
37.1,37.158236,,,,,,
37.22,37.283315,,,,,,
37.34,37.403694,,,,,,
37.47,37.532679,,,,,,
37.59,37.653583,,,,,,
37.71,37.770125,,,,,,
37.84,37.903719,,,,,,
37.96,38.016597,,,,,,
38.08,38.141936,,,,,,
38.21,38.269011,,,,,,
38.33,38.386261,,,,,,
38.45,38.513275,,,,,,
38.58,38.64127,,,,,,
43.78,43.836224,,,,,,
43.9,43.959087,,,,,,
44.02,44.083591,,,,,,
44.15,44.20929,,,,,,
44.27,44.330244,,,,,,
44.39,44.446248,,,,,,
44.52,44.579356,,,,,,
44.64,44.700959,,,,,,
44.76,44.821281,,,,,,
44.89,44.951039,,,,,,
45.01,45.071314,,,,,,
45.13,45.191993,,,,,,
50.33,50.391659,,,,,,
50.46,50.519459,,,,,,
50.58,50.640607,,,,,,
50.7,50.763529,,,,,,
50.83,50.892009,,,,,,
50.95,51.007256,,,,,,
51.07,51.126628,,,,,,
51.2,51.262068,,,,,,
51.32,51.381835,,,,,,
51.44,51.496013,,,,,,
56.64,56.699283,,,,,,
56.77,56.828529,,,,,,
56.89,56.951386,,,,,,
57.01,57.070493,,,,,,
57.14,57.200597,,,,,,
57.26,57.316208,,,,,,
57.38,57.436445,,,,,,
57.51,57.569013,,,,,,
57.63,57.69072,,,,,,
62.83,62.890293,,,,,,
62.95,63.006088,,,,,,
63.08,63.138283,,,,,,
63.2,63.257443,,,,,,
63.32,63.381754,,,,,,
63.45,63.509941,,,,,,
63.57,63.62683,,,,,,
63.69,63.747121,,,,,,
68.89,68.946437,,,,,,
69.02,69.079837,,,,,,
69.14,69.198315,,,,,,
69.26,69.318109,,,,,,
69.39,69.451837,,,,,,
69.51,69.568173,,,,,,
69.63,69.687983,,,,,,
69.76,69.817434,,,,,,
74.96,75.02391,,,,,,
75.08,75.140245,,,,,,
75.2,75.258713,,,,,,
75.33,75.390468,,,,,,
75.45,75.508634,,,,,,
75.57,75.628056,,,,,,
75.7,75.758762,,,,,,
80.9,80.957377,,,,,,
81.02,81.076747,,,,,,
81.14,81.196539,,,,,,
81.27,81.326643,,,,,,
81.39,81.447757,,,,,,
81.51,81.569785,,,,,,
86.71,86.771951,,,,,,
86.84,86.902867,,,,,,
86.96,87.02068,,,,,,
87.08,87.143353,,,,,,
87.21,87.271162,,,,,,
87.33,87.392978,,,,,,
92.53,92.589294,,,,,,
